"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
3143,"EL","\0392\03AF\03B4\03B5\03C2 <B.28.S>","\0392\03AF\03B4\03B5\03C2: \039F\03C1\03B5\03B9\03C7\03AC\03BB\03BA\03B9\03BD\03B5\03C2, \03BC\03AD\03B3\03B5\03B8\03BF\03C2 28mm, \03AF\03C3\03B9\03B5\03C2. \03A0\03BB\03B1\03C3\03C4\03B9\03BA\03CC \03BA\03BF\03C5\03C4\03AF, \03C0\03B5\03C1\03B9\03AD\03C7\03B5\03B9 500."
3143,"ESA","Tornillos <B.28.S>","Tornillos: Metal, 28 mm de tama\00F1o, recto. Caja de pl\00E1stico, 500 de contenido."
3143,"F","Screws <B.28.S>","Vis : laiton, taille 28 mm, t\00EAte plate. Bo\00EEte en plastique de 500 vis."
3143,"FRC","Screws <B.28.S>","Vis : laiton, taille 28 mm, t\00EAte plate. Bo\00EEte en plastique de 500 vis."
3143,"HU","Csavarok <B.28.S>","Csavarok: r\00E9z, 28 mm-es m\00E9ret\0171, norm\00E1l. M\0171anyag doboz, 500 darabot tartalmaz."
3143,"I","Viti <B.28.S>","Viti: ottone, 28mm, dritte. Confezione in plastica da 500 pezzi."
3143,"IW","\05D1\05E8\05D2\05D9\05DD <B.28.S>","\05D1\05E8\05D2\05D9\05DD: \05E0\05D7\05D5\05E9\05EA, \05D2\05D5\05D3\05DC 28mm, \05D9\05E9\05E8\05D9\05DD. \05E7\05D5\05E4\05E1\05D4 \05DE\05E4\05DC\05E1\05D8\05D9\05E7, 500 \05D9\05D7\05D9\05D3\05D5\05EA."
3143,"JA","\30CD\30B8 <B.28.S>","\30CD\30B8: \771F\3061\3085\3046\3001\30B5\30A4\30BA28mm\3001\30B9\30C8\30EC\30FC\30C8\3002\30D7\30E9\30B9\30C1\30C3\30AF\30FB\30DC\30C3\30AF\30B9\3001500\500B\5165\308A\3002"
3143,"KO","\B098\C0AC <B.28.S>","\B098\C0AC: \B18B\C1E0, \D06C\AE30 28mm, \C77C\C790. \D50C\B77C\C2A4\D2F1 \C0C1\C790, \C6A9\C801 500."
3143,"N","Skruer <B.28.S>","Skruer: Messing, st\00F8rrelse 28 mm, rett. Plasteske, innhold 500."
3143,"NL","Schroeven <B.28.S>","Schroeven: koper, lengte 28mm, recht. Plastic doos, inhoud 500 stuks."
3143,"PL","\015Arubki <B.28.S>","\015Arubki: mosi\0119\017Cne, rozmiar 28 mm, naci\0119cie p\0142askie. Plastikowe pude\0142ko, 500 sztuk."
3143,"PT","Parafusos <B.28.S>","Parafusos: Lat\00E3o, dimens\00E3o 28mm, normais. Caixa de pl\00E1stico com 500 unidades."
3143,"PTB","Parafusos <B.28.S>","Parafusos: Lat\00E3o, medida 28 mm, reto. Caixa de pl\00E1stico; conte\00FAdo 500."
3143,"RO","\015Euruburi <B.28.S>","\015Euruburi: alam\0103, dimensiune 28 mm, drepte. Cutie de plastic - 500 de buc\0103\0163i."
3143,"RU","\0412\0438\043D\0442\044B <B.28.S>","\0412\0438\043D\0442\044B: \043B\0430\0442\0443\043D\043D\044B\0435, \0440\0430\0437\043C\0435\0440 28 \043C\043C, \043F\0440\044F\043C\043E\0439 \0448\043B\0438\0446. \041F\043B\0430\0441\0442\0438\043A\043E\0432\0430\044F \043A\043E\0440\043E\0431\043A\0430 \0441\043E\0434\0435\0440\0436\0438\0442 500 \0432\0438\043D\0442\043E\0432."
3143,"S","Skruvar <B.28.S>","Skruvar: M\00E4ssing, 28 mm, Phillips-huvud. Plastl\00E5da med 500 st."
3143,"SF","Ruuvit <B.28.S>","Ruuvit: Messinki\00E4, koko 28 mm, urakanta. Muovilaatikossa 500 kpl."
3143,"SK","Skrutky <B.28.S>","Skrutky: mosadzn\00E9, ve\013Ekos\0165 28 mm, rovn\00E9. Plastov\00E1 \0161katu\013Eka, obsah 500."
3143,"TH","\0E2A\0E01\0E23\0E39 <B.28.S>","\0E2A\0E01\0E23\0E39: \0E17\0E2D\0E07\0E40\0E2B\0E25\0E37\0E2D\0E07 \0E02\0E19\0E32\0E14 28mm \0E2B\0E31\0E27\0E1A\0E32\0E01\0E15\0E23\0E07 \0E01\0E25\0E48\0E2D\0E07\0E1E\0E25\0E32\0E2A\0E15\0E34\0E01 \0E08\0E33\0E19\0E27\0E19\0E15\0E48\0E2D\0E01\0E25\0E48\0E2D\0E07 500"
3143,"TR","Vidalar <B.28.S>","Vidalar: Pirin\00E7, boyut 28mm, d\00FCz. Plastik kutu, adet 500."
3143,"US","Screws <B.28.S>","Screws: Brass, size 28mm, straight. Plastic box, contents 500."
3143,"ZHS","\87BA\9489 <B.28.S>","\87BA\9489: \9EC4\94DC, \5C3A\5BF8 28mm, \76F4\3002\5851\6599\76D2\5305\88C5(500 \4E2A/\76D2)\3002"
3143,"ZHT","\87BA\7D72\91D8 <B.28.S>","\87BA\7D72\91D8\FF1A\9285\88FD\FF0C\5927\5C0F 28 \516C\91D0\FF0C\76F4\7684\3002\5851\81A0\76D2\FF0C\5167\542B 500 \652F\3002"
3150,"AR","\062D\0627\0645\0644 \0627\0644\0628\0637\0627\0642\0629 - 25","\062D\0627\0645\0644 \0628\0637\0627\0642\0627\062A\060C \062D\0627\0645\0644 \0628\0637\0627\0642\0627\062A \0627\0644\062A\0639\0631\064A\0641 \0627\0644\0645\0647\0646\064A\0629 \0645\0635\0646\0648\0639 \0645\0646 \0627\0644\0628\0644\0627\0633\062A\064A\0643 \0627\0644\062B\0642\064A\0644 \0645\0646\0642\0648\0634 \0639\0644\064A\0647 \0634\0639\0627\0631 \0627\0644\0634\0631\0643\0629 \0628\062D\0631\0648\0641 \0628\0627\0631\0632\0629. \064A\062D\0645\0644 \062D\0648\0627\0644\064A 25 \0628\0637\0627\0642\0629 \062A\0639\0631\064A\0641 \0645\0647\0646\064A\0629\060C \062D\0633\0628 \0633\0645\0643 \0627\0644\0628\0637\0627\0642\0629."
3150,"CA","Porta-targetes - 25","Porta-targetes; porta-targetes de visita de pl\00E0stic dur amb el logotip de l'empresa en relleu. Pot contenir unes 25 targetes de visita, segons el gruix de la targeta."
3150,"CS","Z\00E1sobn\00EDk nav\0161t\00EDvenek - 25","Z\00E1sobn\00EDk nav\0161t\00EDvenek; z\00E1sobn\00EDk nav\0161t\00EDvenek z pevn\00E9ho plastu s vyra\017Een\00FDm podnikov\00FDm logem. Pojme asi 25 va\0161ich vizitek v z\00E1vislosti na jejich tlou\0161\0165ce."
3150,"D","Card Holder - 25","Kartenbeh\00E4lter aus Plastik mit Firmenlogo. Kann ca. 25 Visitenkarten aufnehmen, je nach Kartenst\00E4rke."
3150,"DK","Kortholder - 25","Kortholder; massiv professionel kortholder i plastik med firmalogo. Kan indeholde cirka 25 visitkort, afh\00E6ngigt af korttykkelse."
3150,"E","Tarjetero - 25","Tarjetero; tarjetero de pl\00E1stico fuerte con el logotipo de la compa\00F1\00EDa en relieve. Tiene capacidad para 25 tarjetas de presentaci\00F3n, seg\00FAn el grosor de las mismas."
3150,"EL","\039A\03B1\03C1\03C4\03B5\03BB\03BF\03B8\03AE\03BA\03B7 - 25","\039A\03B1\03C1\03C4\03B5\03BB\03BF\03B8\03AE\03BA\03B7. \0392\03B1\03C1\03B9\03AC, \03C0\03BB\03B1\03C3\03C4\03B9\03BA\03AE \03B8\03AE\03BA\03B7 \03B5\03C0\03B1\03B3\03B3\03B5\03BB\03BC\03B1\03C4\03B9\03BA\03CE\03BD \03BA\03B1\03C1\03C4\03CE\03BD \03BC\03B5 \03B1\03BD\03AC\03B3\03BB\03C5\03C6\03BF \03BB\03BF\03B3\03CC\03C4\03C5\03C0\03BF \03B5\03C4\03B1\03B9\03C1\03B5\03AF\03B1\03C2. \03A7\03C9\03C1\03AC\03B5\03B9 \03C0\03B5\03C1\03AF\03C0\03BF\03C5 25 \03B5\03C0\03B1\03B3\03B3\03B5\03BB\03BC\03B1\03C4\03B9\03BA\03AD\03C2 \03BA\03AC\03C1\03C4\03B5\03C2, \03B1\03BD\03AC\03BB\03BF\03B3\03B1 \03BC\03B5 \03C4\03BF \03C0\03AC\03C7\03BF\03C2 \03C4\03C9\03BD \03BA\03B1\03C1\03C4\03CE\03BD."
3150,"ESA","Tarjetero - 25","Tarjetero; tarjetero de pl\00E1stico fuerte con el logotipo de la compa\00F1\00EDa en relieve. Tiene capacidad para 25 tarjetas de presentaci\00F3n, seg\00FAn el grosor de las mismas."
3150,"F","Card Holder - 25","Porte-cartes de visite en plastique renforc\00E9 avec logo de l'entreprise en relief. Peut contenir environ 25 de vos cartes de visite, selon l'\00E9paisseur des cartes."
3150,"FRC","Card Holder - 25","Porte-cartes de visite en plastique renforc\00E9 avec logo de l'entreprise en relief. Peut contenir environ 25 de vos cartes de visite, selon l'\00E9paisseur des cartes."
3150,"HU","N\00E9vjegytart\00F3 - 25","N\00E9vjegytart\00F3; neh\00E9z, m\0171anyag n\00E9vjegytart\00F3 grav\00EDrozott c\00E9gembl\00E9m\00E1val. A n\00E9vjegyek m\00E9ret\00E9t\0151l f\00FCgg\0151en kb. 25 n\00E9vjegyet k\00E9pes t\00E1rolni."
3150,"I","Portaschede - 25","Portaschede; portaschede per ufficio in plastica dura con logo della societ\00E0. Contiene circa 25 schede, a seconda dello spessore delle stesse."
3150,"IW","\05DE\05D7\05D6\05D9\05E7 \05DB\05E8\05D8\05D9\05E1\05D9\05DD - 25","\05DE\05D7\05D6\05D9\05E7 \05DB\05E8\05D8\05D9\05E1\05D9 \05D1\05D9\05E7\05D5\05E8 \05E2\05E9\05D5\05D9 \05E4\05DC\05E1\05D8\05D9\05E7 \05E7\05E9\05D9\05D7, \05E2\05DD \05DC\05D5\05D2\05D5 \05D4\05D7\05D1\05E8\05D4 \05DE\05D5\05D1\05DC\05D8. \05DE\05D7\05D6\05D9\05E7 \05DB-25 \05DB\05E8\05D8\05D9\05E1\05D9 \05D1\05D9\05E7\05D5\05E8, \05D1\05D4\05EA\05D0\05DD \05DC\05E2\05D5\05D1\05D9 \05D4\05DB\05E8\05D8\05D9\05E1\05D9\05DD."
3150,"JA","\30AB\30FC\30C9\30FB\30DB\30EB\30C0\30FC - 25","\30AB\30FC\30C9\30FB\30DB\30EB\30C0\30FC\3002\4F1A\793E\30ED\30B4\5165\308A\306E\91CD\539A\306A\30D7\30E9\30B9\30C1\30C3\30AF\540D\523A\5165\308C\3002\30AB\30FC\30C9\306E\539A\3055\306B\3082\3088\308A\307E\3059\304C\3001\7D0425\679A\306E\540D\523A\304C\5165\308A\307E\3059\3002"
3150,"KO","\BA85\D568 \AF42\C774- 25","\BA85\D568 \AF42\C774. \D68C\C0AC \B85C\ACE0\AC00 \C0C8\ACA8\C9C4 \B450\AEBC\C6B4 \D50C\B77C\C2A4\D2F1 \BA85\D568 \AF42\C774. \BA85\D568 \C57D 25\B9E4 \C0AC\C6A9 \AC00\B2A5(\BA85\D568 \B450\AED8\C5D0 \B530\B77C \B2E4\B984)."
3150,"N","Kortholder - 25","Kortholder i tung plast med preget bedriftslogo. Rommer ca. 25 visittkort, avhengig av kortenes tykkelse."
3150,"NL","Kaartenhouder - 25","Kaartenhouder. Zwaar uitgevoerde plastic kaartenhouder met bedrijfslogo in reli\00EBf. Kan afhankelijk van de dikte van het kaartje 25 visitekaartjes bevatten."
3150,"PL","Wizytownik - 25","Wizytownik z grubego plastiku z wyt\0142oczonym znakiem firmowym. Mie\015Bci oko\0142o 25 wizyt\00F3wek."
3150,"PT","Porta-cart\00F5es de Visita - 25","Porta-cart\00F5es de visita em pl\00E1stico resistente com o log\00F3tipo da empresa gravado. Capacidade at\00E9 25 cart\00F5es de visita, dependendo da espessura dos cart\00F5es."
3150,"PTB","Porta-Cart\00F5es - 25","Porta-cart\00F5es; porta-cart\00F5es de pl\00E1stico r\00EDgido com o logotipo da empresa em relevo. Podem conter cerca de 25 cart\00F5es de visita, dependendo da espessura dos cart\00F5es."
3150,"RO","Suport c\0103r\0163i de vizit\0103 - 25","Suport pentru c\0103r\0163i de vizit\0103; suport din plastic pentru carduri, cu sigl\0103 de firm\0103. \00CEn func\0163ie de grosimea cardurilor, poate p\0103stra p\00E2n\0103 la 25 carduri."
3150,"RU","\0412\0438\0437\0438\0442\043D\0438\0446\0430 - 25","\0412\0438\0437\0438\0442\043D\0438\0446\0430; \0442\044F\0436\0435\043B\0430\044F \043F\043B\0430\0441\0442\0438\043A\043E\0432\0430\044F \0432\0438\0437\0438\0442\043D\0438\0446\0430 \0441 \0442\0438\0441\043D\0435\043D\044B\043C \043B\043E\0433\043E\0442\0438\043F\043E\043C \0444\0438\0440\043C\044B. \0412\043C\0435\0449\0430\0435\0442 \043F\0440\0438\0431\043B\0438\0437\0438\0442\0435\043B\044C\043D\043E 25 \0432\0438\0437\0438\0442\043D\044B\0445 \043A\0430\0440\0442\043E\0447\0435\043A (\043A\043E\043B\0438\0447\0435\0441\0442\0432\043E \0437\0430\0432\0438\0441\0438\0442 \043E\0442 \0442\043E\043B\0449\0438\043D\044B \043A\0430\0440\0442\043E\0447\0435\043A)."
3150,"S","Korth\00E5llare - 25","Robust visitkortskorth\00E5llare med m\00F6nsterpressad f\00F6retagslogotyp. Beroende p\00E5 kortets tjocklek rymmer h\00E5llaren cirka 25 visitkort."
3150,"SF","Korttiteline - 25","Korttiteline yrityskorteille kest\00E4v\00E4st\00E4 muovista, varustettuna upotetulla yrityksen logolla. Noin 25:lle kortille, riippuen korttien paksuudesta."
3150,"SK","Puzdro na vizitky - 25","\0164a\017Ek\00E9 plastov\00E9 puzdro na vizitky s embosovan\00FDm firemn\00FDm logom. Pojme asi 25 va\0161ich vizitiek v z\00E1vislosti od hr\00FAbky vizitky."
3150,"TH","\0E17\0E35\0E48\0E08\0E31\0E14\0E40\0E01\0E47\0E1A\0E1A\0E31\0E15\0E23 - 25","\0E17\0E35\0E48\0E08\0E31\0E14\0E40\0E01\0E47\0E1A\0E19\0E32\0E21\0E1A\0E31\0E15\0E23\0E1E\0E25\0E32\0E2A\0E15\0E34\0E01\0E2B\0E19\0E32 \0E1E\0E23\0E49\0E2D\0E21\0E42\0E25\0E42\0E01\0E49\0E1A\0E23\0E34\0E29\0E31\0E17\0E1E\0E34\0E21\0E1E\0E4C\0E19\0E39\0E19 \0E40\0E01\0E47\0E1A\0E19\0E32\0E21\0E1A\0E31\0E15\0E23\0E44\0E14\0E49\0E1B\0E23\0E30\0E21\0E32\0E13 25 \0E43\0E1A \0E42\0E14\0E22\0E02\0E36\0E49\0E19\0E2D\0E22\0E39\0E48\0E01\0E31\0E1A\0E04\0E27\0E32\0E21\0E2B\0E19\0E32\0E02\0E2D\0E07\0E1A\0E31\0E15\0E23"
3150,"TR","Kartvizit Kab\0131 - 25","Kartvizit Kab\0131; kabartmal\0131 \015Firket logosu bulunan a\011F\0131r plastik kartvizit kab\0131. Kart kal\0131nl\0131\011F\0131na ba\011Fl\0131 olarak yakla\015F\0131k 25 adet kartvizitinizi saklayabilir."
3150,"US","Card Holder - 25","Card Holder; heavy plastic business card holder with embossed corporate logo. Holds about 25 of your business cards, depending on card thickness."
3150,"ZHS","\540D\7247\67B6 - 25","\540D\7247\67B6; \8D28\611F\7684\5851\6599\540D\7247\67B6, \5E26\6709\516C\53F8\5FBD\6807\6D6E\96D5\3002\4E00\822C\53EF\653E\7F6E 25 \5F20\540D\7247, \5177\4F53\53D6\51B3\4E8E\540D\7247\539A\5EA6\3002"
3150,"ZHT","\540D\7247\67B6 - 25","\540D\7247\67B6\FF0C\91CD\578B\5851\81A0\540D\7247\67B6\FF0C\523B\6709\516C\53F8\6A19\8A8C\3002 \4F9D\5361\7247\7684\539A\5EA6\800C\5B9A\FF0C\53EF\7F6E\653E 25 \5F35\540D\7247\3002"
3155,"AR","\0645\0641\0635\0644\0629 \0627\0644\0634\0627\0634\0629 - \062E\062F\0645\0629 \0634\0627\0642\0629","\0645\0641\0635\0644\0629 \0627\0644\0634\0627\0634\0629\060C \062E\062F\0645\0629 \0634\0627\0642\0629\060C \0623\0642\0635\0649 \0648\0632\0646 \0644\0644\0634\0627\0634\0629 30 \0643\064A\0644\0648 \062C\0631\0627\0645"
3155,"CA","Xarnera per a monitors - HD","Xarnera per a monitors, resistent; pes m\00E0xim del monitor: 30 kg"
3155,"CS","Oto\010Dn\00FD dr\017E\00E1k monitoru - HD","Oto\010Dn\00FD dr\017E\00E1k monitoru s vysokou nosnost\00ED, maxim\00E1ln\00ED hmotnost monitoru 30 kg"
3155,"D","Monitor Hinge - HD","Bildschirmfu\00DF, Heavy Duty, maximales Gewicht 30 kg"
3155,"DK","Sk\00E6rmoph\00E6ng - HD","Kraftigt sk\00E6rmoph\00E6ng, maksimal sk\00E6rmv\00E6gt 30 kg"
3155,"E","Eje de Monitor - HD","Eje de monitor, resistente, peso m\00E1ximo de 30 kg"
3155,"EL","\0392\03C1\03B1\03C7\03AF\03BF\03BD\03B1\03C2 \03BF\03B8\03CC\03BD\03B7\03C2 - HD","\0392\03C1\03B1\03C7\03AF\03BF\03BD\03B1\03C2 \03BF\03B8\03CC\03BD\03B7\03C2, \03BC\03B5\03B3\03AC\03BB\03B7\03C2 \03B1\03BD\03C4\03BF\03C7\03AE\03C2, \03BC\03AD\03B3\03B9\03C3\03C4\03BF \03B2\03AC\03C1\03BF\03C2 \03BF\03B8\03CC\03BD\03B7\03C2 30 kg"
3155,"ESA","Eje de Monitor - HD","Eje de monitor, resistente, peso m\00E1ximo de 30 kg"
3155,"F","Monitor Hinge - HD","Axe d'articulation renforc\00E9 pour \00E9crans, poids maximum d'\00E9cran 30 kg"
3155,"FRC","Monitor Hinge - HD","Axe d'articulation renforc\00E9 pour \00E9crans, poids maximum d'\00E9cran 30 kg"
3155,"HU","Monitortart\00F3 - HD","Nagy teherb\00EDr\00E1s\00FA monitortart\00F3, maxim\00E1lis monitort\00F6meg: 30 kg"
3155,"I","Cerniera monitor - HD","Cerniera monitor, alto rendimento, peso max. del monitor 30 kg"
3155,"IW","\05D6\05E8\05D5\05E2 \05DC\05DE\05E1\05DA - HD","\05D6\05E8\05D5\05E2 \05DC\05DE\05E1\05DA, \05E2\05DE\05D9\05D3, \05DE\05E9\05E7\05DC \05DE\05E1\05DA \05DE\05E8\05D1\05D9 30 \05E7""\05D2"
3155,"JA","\30E2\30CB\30BF\30FC\30FB\30D2\30F3\30B8 - HD","\30E2\30CB\30BF\30FC\30FB\30D2\30F3\30B8\3001\91CD\91CF\5BFE\5FDC\3001\30E2\30CB\30BF\30FC\6700\5927\91CD\91CF30kg"
3155,"KO","\BAA8\B2C8\D130 \AC78\C774 - HD","\AC15\B825 \BAA8\B2C8\D130 \AC78\C774, \CD5C\B300 \BAA8\B2C8\D130 \BB34\AC8C 30kg"
3155,"N","Skjermhengsel - HD","Skjermhengsel, solid, maksimal skjermvekt 30 kg"
3155,"NL","Monitorsteun - HD","Zwaar uitgevoerde monitorsteun voor monitoren tot maximaal 30 kg"
3155,"PL","Podstawa pod monitor - HD","Podstawa pod monitor, du\017Ca wytrzyma\0142o\015B\0107, maksymalna waga monitora 30 kg"
3155,"PT","Charneira para Monitor - HD","Charneira para monitor, alta resist\00EAncia, peso m\00E1ximo do monitor 30 kg"
3155,"PTB","Monitor Hinge - HD","Monitor Hinge, para trabalhos pesados, peso m\00E1ximo do monitor: 30 kg"
3155,"RO","Suport de monitor - HD","Suport de monitor, de mare rezisten\0163\0103, greutatea maxim\0103 a monitorului: 30 kg"
3155,"RU","\0428\0430\0440\043D\0438\0440\043D\0430\044F \043F\043E\0434\0441\0442\0430\0432\043A\0430 \0434\043B\044F \043C\043E\043D\0438\0442\043E\0440\0430 - HD","\041F\0440\043E\0447\043D\0430\044F \0448\0430\0440\043D\0438\0440\043D\0430\044F \043F\043E\0434\0441\0442\0430\0432\043A\0430 \0434\043B\044F \043C\043E\043D\0438\0442\043E\0440\043E\0432 \0432\0435\0441\043E\043C \0434\043E 30 \043A\0433"
3155,"S","Sv\00E4ngarm f\00F6r bildsk\00E4rm - HD","Sv\00E4ngarm f\00F6r bildsk\00E4rm, extra kraftig, maximal bildsk\00E4rmsvikt 30 kg"
3155,"SF","N\00E4yt\00F6n saranoitu tuki - HD","Saranoitu n\00E4ytt\00F6tuki raskaaseen k\00E4ytt\00F6\00F6n, n\00E4yt\00F6n enimm\00E4ispaino 30 kg."
3155,"SK","Nosn\00E9 rameno na monitor - HD","Nosn\00E9 rameno na monitor, ur\010Den\00E9 na vy\0161\0161ie za\0165a\017Eenie, maxim\00E1lna hmotnos\0165 monitora 30 kg"
3155,"TH","\0E41\0E17\0E48\0E19\0E23\0E2D\0E07\0E08\0E2D\0E20\0E32\0E1E - HD","\0E41\0E17\0E48\0E19\0E23\0E2D\0E07\0E08\0E2D\0E20\0E32\0E1E\0E2A\0E33\0E2B\0E23\0E31\0E1A\0E07\0E32\0E19\0E2B\0E19\0E31\0E01 \0E23\0E2D\0E07\0E23\0E31\0E1A\0E19\0E33\0E2B\0E19\0E31\0E01\0E08\0E2D\0E20\0E32\0E1E\0E44\0E14\0E49\0E16\0E36\0E07 30 \0E01\0E34\0E42\0E25\0E01\0E23\0E31\0E21"
3155,"TR","Monit\00F6r \00C7er\00E7evesi - HD","Monit\00F6r \00C7er\00E7evesi, dayan\0131kl\0131, maksimum monit\00F6r a\011F\0131rl\0131\011F\0131 30 kg"
3155,"US","Monitor Hinge - HD","Monitor Hinge, heavy duty, maximum monitor weight 30 kg"
3155,"ZHS","\663E\793A\5668\5E95\5EA7 - HD","\663E\793A\5668\5E95\5EA7, \627F\91CD\9AD8, \6700\5927\627F\91CD 30kg"
3155,"ZHT","\986F\793A\5668\62D6\76E4 - \8D85\8010\578B","\986F\793A\5668\62D6\76E4\FF0C\8D85\8010\578B\FF0C\53EF\627F\53D7\6700\5927\986F\793A\5668\91CD\91CF 30 \516C\65A4"
3163,"AR","\062F\0644\064A\0644 - Vision Net6.3/US","\0627\0644\062F\0644\064A\0644 \0627\0644\0645\0631\062C\0639\064A \0644\0640 Vision \0644\0644\0634\0628\0643\0627\062A \0625\0635\062F\0627\0631 6.3. \0625\0635\062F\0627\0631 \0625\0646\062C\0644\064A\0632\064A \0628\062A\0634\0641\064A\0631 \0645\062A\0642\062F\0645."
3163,"CA","Manual - Vision Net6.3/US","Manual de Refer\00E8ncia de Vision Networking V6.3. Versi\00F3 US amb xifrat avan\00E7at."
3163,"CS","Manu\00E1l - Vision Net6.3/US","Referen\010Dn\00ED manu\00E1l pro pr\00E1ci v s\00EDti pro Vision V6.3. US verze s pokro\010Dil\00FDm \0161ifrov\00E1n\00EDm."
3163,"D","Manual - Vision Net6.3/D","Vision Networking V6.3 Reference Manual. US-Version mit besonderer Verschl\00FCsselung."
3163,"DK","Vejledning - Vision Net6.3/DA","Vejledning til Vision Networking V6.3. US-version med avanceret kryptering."
3163,"E","Manual - Vision Net6.3/E","Manual de Referencia de Vision Networking V6.3. Versi\00F3n estadounidense con cifrado avanzado."
3163,"EL","\0395\03B3\03C7\03B5\03B9\03C1\03AF\03B4\03B9\03BF - Vision Net6.3/\0397.\03A0.\0391.","\0395\03B3\03C7\03B5\03B9\03C1\03AF\03B4\03B9\03BF \03B1\03BD\03B1\03C6\03BF\03C1\03AC\03C2 \03B3\03B9\03B1 \03C4\03BF Vision Networking, \03AD\03BA\03B4\03BF\03C3\03B7 6.3. \0388\03BA\03B4\03BF\03C3\03B7 \0397.\03A0.\0391. \03BC\03B5 \03B5\03BE\03B5\03BB\03B9\03B3\03BC\03AD\03BD\03B5\03C2 \03B4\03C5\03BD\03B1\03C4\03CC\03C4\03B7\03C4\03B5\03C2 \03BA\03C1\03C5\03C0\03C4\03BF\03B3\03C1\03AC\03C6\03B7\03C3\03B7\03C2."
3163,"ESA","Manual - Vision Net6.3/ESA","Manual de Referencia de Vision Networking V6.3. Versi\00F3n estadounidense con cifrado avanzado."
3163,"F","Manual - Vision Net6.3/F","Manuel de r\00E9f\00E9rence pour Vision Networking V6.3. Version US avec chiffrement avanc\00E9."
3163,"FRC","Manual - Vision Net6.3/F","Manuel de r\00E9f\00E9rence pour Vision Networking V6.3. Version US avec chiffrement avanc\00E9."
3163,"HU","K\00E9zik\00F6nyv - Vision Net6.3/amerikai","Vision Networking 6.3-as verzi\00F3 k\00E9zik\00F6nyve. Amerikai v\00E1ltozat, fejlett titkos\00EDt\00E1ssal."
3163,"I","Manuale - Vision Net6.3/IT","Manuale di riferimento Vision Networking V6.3. Versione italiana con crittografia avanzata."
3163,"IW","\05DE\05D3\05E8\05D9\05DA - Vision Net6.3/US","\05DE\05D3\05E8\05D9\05DA \05DC-Vision Networking V6.3. \05D2\05E8\05E1\05EA US \05E2\05DD \05D4\05E6\05E4\05E0\05D4 \05DE\05EA\05E7\05D3\05DE\05EA."
3163,"JA","\30DE\30CB\30E5\30A2\30EB - Vision Net6.3/US","Vision Networking V6.3\306E\30EA\30D5\30A1\30EC\30F3\30B9\30FB\30DE\30CB\30E5\30A2\30EB\3002\62E1\5F35\6697\53F7\5316\306B\3088\308BUS\30D0\30FC\30B8\30E7\30F3\3002"
3163,"KO","\C124\BA85\C11C - Vision Net6.3/US","Vision Networking V6.3 Reference Manual. \ACE0\AE09 \C554\D638\D654 US \BC84\C804."
3163,"N","H\00E5ndbok - Vision Net6.3/US","Referanseh\00E5ndbok for Vision Networking V 6.3. USA-versjon med avansert kryptering."
3163,"NL","Handleiding - Vision Net6.3/US","Naslaghandleiding voor Vision Networking V6.3. Amerikaanse versie met geavanceerde codering."
3163,"PL","Podr\0119cznik - Vision Net6.3/US","Podr\0119cznik sieciowy Vision V6.3. Wersja USA z zaawansowanymi technikami kryptograficznymi."
3163,"PT","Manual - Vision Net6.3/US","Vision Networking V6.3 Reference Manual. Vers\00E3o para os E.U.A. com codifica\00E7\00E3o avan\00E7ada."
3163,"PTB","Manual - Vision Net6.3/EUA","Manual de Refer\00EAncia do Vision Networking V6.3. Vers\00E3o norte-americana com criptografia avan\00E7ada."
3163,"RO","Manual - Vision Net6.3/US","Manual de referin\0163\0103 Vision Networking V6.3. Versiune S.U.A. cu criptare avansat\0103."
3163,"RU","\0420\0443\043A\043E\0432\043E\0434\0441\0442\0432\043E - Vision Net6.3/US","\0421\043F\0440\0430\0432\043E\0447\043D\043E\0435 \0440\0443\043A\043E\0432\043E\0434\0441\0442\0432\043E \043F\043E \0441\0435\0442\044F\043C Vision V6.3. \0412\0435\0440\0441\0438\044F \0434\043B\044F \0421\0428\0410 \0441 \0434\043E\043F\043E\043B\043D\0438\0442\0435\043B\044C\043D\044B\043C \043A\043E\0434\0438\0440\043E\0432\0430\043D\0438\0435\043C."
3163,"S","Handbok - Vision Net6.3/SE","Vision Networking V6.3 Referenshandbok. Version f\00F6r USA med avancerad kryptering."
3163,"SF","K\00E4sikirja - Vision Net6.3/US","Vision Networking V6.3 -k\00E4ytt\00F6opas. Ohjelman US-versio, jossa on tehokkaampi salaus."
3163,"SK","Manu\00E1l - Vision Net6.3/US","Referen\010Dn\00FD manu\00E1l pre Vision Networking V6.3 Americk\00E1 verzia s roz\0161\00EDren\00FDm \0161ifrovan\00EDm."
